iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,9.0,0.1977437138557434
1000,-1.0,2.0,9.0,0.17772307991981506
1500,-1.0,2.0,9.0,0.13839271664619446
2000,-1.0,2.0,10.0,0.1934814453125
2500,-1.0,2.0,9.0,0.12606863677501678
3000,-1.0,2.0,10.0,0.05899656563997269
3500,-1.0,2.0,8.0,0.13605338335037231
4000,-0.78,2.22,9.0,0.11656610667705536
4500,-1.0,2.0,8.0,0.0796578973531723
5000,-1.0,2.0,10.0,0.08065562695264816
5500,-0.88,2.12,8.0,0.059728577733039856
6000,-0.88,2.12,8.0,0.03597173094749451
6500,-1.0,2.0,8.0,0.04952903836965561
7000,-0.75,2.25,8.0,0.025007378309965134
7500,-0.62,2.38,8.0,0.01652994565665722
8000,-0.62,2.38,8.0,0.06264402717351913
8500,-0.88,2.12,8.0,0.04208586364984512
9000,-1.0,2.0,8.0,0.02607126347720623
9500,-0.62,2.38,8.0,0.07584503293037415
10000,-0.9,2.1,10.0,0.02924904227256775
10500,-0.88,2.12,8.0,0.014328510500490665
11000,-0.88,2.12,8.0,0.02408996969461441
11500,-0.75,2.25,8.0,0.02291824296116829
12000,-0.75,2.25,8.0,0.02171667292714119
12500,-0.5,2.5,8.0,0.04546109586954117
13000,-1.0,2.0,8.0,0.021654870361089706
13500,-0.25,2.75,8.0,0.03567279875278473
14000,-0.44,2.56,9.0,0.024325815960764885
14500,-0.5,2.5,8.0,0.06518565863370895
15000,-0.75,2.25,8.0,0.05916948989033699
15500,-0.78,2.22,9.0,0.01500217616558075
16000,-0.33,2.67,9.0,0.028575822710990906
16500,-0.33,2.67,9.0,0.006216258276253939
17000,-0.62,2.38,8.0,0.019099418073892593
17500,-0.12,2.88,8.0,0.008290180936455727
18000,-0.12,2.88,8.0,0.009150709956884384
18500,0.0,3.0,8.0,0.024320285767316818
19000,0.0,3.0,8.0,0.004873331636190414
19500,-0.78,2.22,9.0,0.017035234719514847
20000,-0.88,2.12,8.0,0.0057893916964530945
20500,-0.25,2.75,8.0,0.02026023156940937
21000,-0.12,2.88,8.0,0.021796761080622673
21500,-0.25,2.75,8.0,0.0097500029951334
22000,-0.75,2.25,8.0,0.0060757300816476345
22500,-0.38,2.62,8.0,0.052546873688697815
23000,0.25,3.25,8.0,0.021891925483942032
23500,-0.5,2.5,8.0,0.024273017421364784
24000,-0.38,2.62,8.0,0.030147112905979156
24500,-0.33,2.67,9.0,0.017074711620807648
25000,-0.44,2.56,9.0,0.0018904493190348148
25500,-0.25,2.75,8.0,0.02082148939371109
26000,-0.33,2.67,9.0,0.003551658010110259
26500,-0.12,2.88,8.0,0.01597154140472412
27000,-0.62,2.38,8.0,0.010379032231867313
27500,0.25,3.25,8.0,0.026809323579072952
28000,-0.12,2.88,8.0,0.018103746697306633
28500,0.38,3.38,8.0,0.04591941088438034
29000,-0.12,2.88,8.0,0.004716314375400543
29500,0.12,3.12,8.0,0.04459856450557709
30000,-0.38,2.62,8.0,0.005127784796059132
30500,-0.12,2.88,8.0,0.03294733166694641
31000,0.38,3.38,8.0,0.02053358219563961
31500,0.0,3.0,8.0,0.05867569148540497
32000,0.0,3.0,8.0,0.020513826981186867
32500,-0.5,2.5,8.0,0.020404474809765816
33000,0.88,3.88,8.0,0.016554828733205795
33500,0.25,3.25,8.0,0.0204008761793375
34000,0.5,3.5,8.0,0.001738388673402369
34500,0.5,3.5,8.0,0.06594029068946838
