iteration,reward_mean,length_mean,games,loss
500,-1.0,2.0,10.0,0.19201140105724335
1000,-1.0,2.0,8.0,0.13103826344013214
1500,-1.0,2.0,9.0,0.17016412317752838
2000,-1.0,2.0,8.0,0.07074276357889175
2500,-1.0,2.0,10.0,0.07888197153806686
3000,-1.0,2.0,9.0,0.04449894279241562
3500,-1.0,2.0,8.0,0.0553005114197731
4000,-1.0,2.0,8.0,0.012092433869838715
4500,-1.0,2.0,9.0,0.006322192028164864
5000,-1.0,2.0,8.0,0.05520860105752945
5500,-0.88,2.12,8.0,0.004657294601202011
6000,-1.0,2.0,9.0,0.004603098146617413
6500,-0.89,2.11,9.0,0.019530564546585083
7000,-1.0,2.0,10.0,0.004331096541136503
7500,-1.0,2.0,10.0,0.018120495602488518
8000,-1.0,2.0,8.0,0.0022915578447282314
8500,-1.0,2.0,8.0,0.0020162423606961966
9000,-1.0,2.0,8.0,0.0028930222615599632
9500,-1.0,2.0,8.0,0.04989039897918701
10000,-1.0,2.0,8.0,0.002224433934316039
10500,-1.0,2.0,9.0,0.034244146198034286
11000,-0.9,2.1,10.0,0.0014982548309490085
11500,-1.0,2.0,9.0,0.01737746223807335
12000,-1.0,2.0,9.0,0.0019328831695020199
12500,-1.0,2.0,9.0,0.001338958740234375
13000,-0.62,2.38,8.0,0.001574813388288021
13500,-1.0,2.0,8.0,0.0017098179087042809
14000,-0.88,2.12,8.0,0.0010656333761289716
14500,-1.0,2.0,9.0,0.01717684231698513
15000,-1.0,2.0,9.0,0.0019588530994951725
15500,-0.82,2.18,11.0,0.017530888319015503
16000,-1.0,2.0,10.0,0.0018743149703368545
16500,-1.0,2.0,9.0,0.0017464924603700638
17000,-1.0,2.0,9.0,0.0017292750999331474
17500,-0.9,2.1,10.0,0.001930220052599907
18000,-1.0,2.0,8.0,0.0028286115266382694
18500,-1.0,2.0,8.0,0.0018038583220914006
19000,-1.0,2.0,9.0,0.0019689910113811493
19500,-1.0,2.0,8.0,0.017596304416656494
20000,-1.0,2.0,12.0,0.0018417201936244965
20500,-1.0,2.0,10.0,0.001292060362175107
21000,-1.0,2.0,10.0,0.0015862712170928717
21500,-1.0,2.0,13.0,0.001233605551533401
22000,-0.8,2.2,10.0,0.017799265682697296
22500,-1.0,2.0,11.0,0.0015255024190992117
23000,-1.0,2.0,10.0,0.01771363988518715
23500,-1.0,2.0,11.0,0.0019671169575303793
24000,-1.0,2.0,10.0,0.03323850780725479
24500,-1.0,2.0,13.0,0.01759743131697178
25000,-1.0,2.0,10.0,0.01759892888367176
25500,-1.0,2.0,10.0,0.04972562566399574
26000,-1.0,2.0,10.0,0.03340757265686989
26500,-1.0,2.0,12.0,0.017519760876893997
27000,-1.0,2.0,10.0,0.017369890585541725
27500,-1.0,2.0,9.0,0.0015213512815535069
28000,-1.0,2.0,8.0,0.0012985039502382278
28500,-1.0,2.0,9.0,0.0016501923091709614
29000,-1.0,2.0,9.0,0.017332391813397408
29500,-1.0,2.0,8.0,0.048773497343063354
30000,-1.0,2.0,9.0,0.05013494938611984
30500,-1.0,2.0,9.0,0.017533786594867706
31000,-0.91,2.09,11.0,0.017519796267151833
31500,-1.0,2.0,8.0,0.0020095286890864372
32000,-1.0,2.0,11.0,0.01795637235045433
32500,-1.0,2.0,9.0,0.001629960024729371
33000,-1.0,2.0,8.0,0.01799800805747509
33500,-1.0,2.0,8.0,0.0014485707506537437
34000,-1.0,2.0,9.0,0.0017529040342196822
34500,-1.0,2.0,8.0,0.0012728881556540728
35000,-1.0,2.0,8.0,0.016863474622368813
35500,-0.89,2.11,9.0,0.033440329134464264
36000,-1.0,2.0,8.0,0.0014016109053045511
36500,-1.0,2.0,9.0,0.049369797110557556
37000,-1.0,2.0,9.0,0.017312025651335716
37500,-1.0,2.0,8.0,0.033040184527635574
38000,-1.0,2.0,8.0,0.001347974524833262
38500,-1.0,2.0,10.0,0.01741432584822178
39000,-0.88,2.12,8.0,0.017229488119482994
39500,-1.0,2.0,9.0,0.017137600108981133
40000,-1.0,2.0,8.0,0.0010646125301718712
40500,-1.0,2.0,10.0,0.01719256117939949
41000,-1.0,2.0,9.0,0.03314809128642082
41500,-1.0,2.0,8.0,0.01767808571457863
42000,-1.0,2.0,9.0,0.01687273196876049
42500,-1.0,2.0,9.0,0.01725255325436592
43000,-1.0,2.0,11.0,0.017396701499819756
43500,-1.0,2.0,8.0,0.016968082636594772
44000,-0.89,2.11,9.0,0.0330878384411335
44500,-1.0,2.0,10.0,0.017882032319903374
45000,-0.88,2.12,8.0,0.0016326641198247671
45500,-1.0,2.0,12.0,0.03297072649002075
46000,-1.0,2.0,10.0,0.033324092626571655
46500,-1.0,2.0,8.0,0.017130836844444275
47000,-1.0,2.0,8.0,0.01793472096323967
47500,-1.0,2.0,8.0,0.0016584983095526695
